year_film,year_ceremony,ceremony,Category,gender,name,Race,film,winner
1947,1948,20,MUSIC (Scoring of a Musical Picture),Male,"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott",White,Song of the South,0
1947,1948,20,MUSIC (Song),Male,Music by Arthur Schwartz; Lyrics by Leo Robin,White,"The Time, the Place and the Girl",0
1947,1948,20,MUSIC (Song),Male,Music and Lyrics by Frank Loesser,White,The Perils of Pauline,0
1947,1948,20,MUSIC (Song),Male,"Music and Lyrics by Ralph Blane, Roger Edens and Hugh Martin",White,Good News,0
1947,1948,20,MUSIC (Song),Male,Music by Josef Myrow; Lyrics by Mack Gordon,White,Mother Wore Tights,0
1947,1948,20,MUSIC (Song),Female,Music by Allie Wrubel; Lyrics by Ray Gilbert,White,Song of the South,1
1947,1948,20,BEST PICTURE,Male,Samuel Goldwyn Productions,White,The Bishop's Wife,0
1947,1948,20,BEST PICTURE,Male,RKO Radio,White,Crossfire,0
1947,1948,20,BEST PICTURE,Male,20th Century-Fox,White,Gentleman's Agreement,1
1947,1948,20,BEST PICTURE,Male,J. Arthur Rank-Cineguild,White,Great Expectations,0
1947,1948,20,BEST PICTURE,Male,20th Century-Fox,White,Miracle on 34th Street,0
1947,1948,20,SHORT SUBJECT (Cartoon),Male,"Walt Disney, Producer",White,Chip An' Dale,0
1947,1948,20,SHORT SUBJECT (Cartoon),Male,"Frederick Quimby, Producer",White,Dr. Jekyll and Mr. Mouse,0
1947,1948,20,SHORT SUBJECT (Cartoon),Male,"Walt Disney, Producer",White,Pluto's Blue Note,0
1947,1948,20,SHORT SUBJECT (Cartoon),Male,"George Pal, Producer",White,Tubby the Tuba,0
1947,1948,20,SHORT SUBJECT (Cartoon),Male,"Edward Selzer, Producer",White,Tweetie Pie,1
1947,1948,20,SHORT SUBJECT (One-reel),Male,"Thomas Mead, Producer",White,"Brooklyn, U.S.A.",0
1947,1948,20,SHORT SUBJECT (One-reel),Male,"Herbert Moulton, Producer",White,Good-bye Miss Turlock,1
1947,1948,20,SHORT SUBJECT (One-reel),Male,"Jerry Fairbanks, Producer",White,Moon Rockets,0
1947,1948,20,SHORT SUBJECT (One-reel),Male,"Pete Smith, Producer",White,Now You See It,0
1947,1948,20,SHORT SUBJECT (One-reel),Male,"Gordon Hollingshead, Producer",White,So You Want to Be in Pictures,0
1947,1948,20,SHORT SUBJECT (Two-reel),Male,"Harry Grey, Producer",White,Champagne for Two,0
1947,1948,20,SHORT SUBJECT (Two-reel),Male,"Irving Allen, Producer",White,Climbing the Matterhorn,1
1947,1948,20,SHORT SUBJECT (Two-reel),Male,"Thomas Mead, Producer",White,Fight of the Wild Stallions,0
1947,1948,20,SHORT SUBJECT (Two-reel),Male,"Herbert Morgan, Producer",White,Give Us the Earth,0
1947,1948,20,SHORT SUBJECT (Two-reel),Male,"Ben Blake, Producer",White,A Voice Is Born: The Story of Niklos Gafni,0
1947,1948,20,SOUND RECORDING,Male,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",White,The Bishop's Wife,1
1947,1948,20,SOUND RECORDING,Male,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",White,Green Dolphin Street,0
1947,1948,20,SOUND RECORDING,Male,"Sound Service, Inc., Jack R. Whitney, Sound Director",White,T-Men,0
1947,1948,20,SPECIAL EFFECTS,Male,"Special Visual Effects by A. Arnold Gillespie, Warren Newcombe; Special Audible Effects by Douglas Shearer, Michael Steinore",White,Green Dolphin Street,1
1947,1948,20,SPECIAL EFFECTS,Male,"Special Visual Effects by Farciot Edouart, Devereux Jennings, Gordon Jennings, Wallace Kelley, Paul Lerpae; Special Audible Effects by George Dutton",White,Unconquered,0
1947,1948,20,WRITING (Motion Picture Story),Male,"Georges Chaperot, Rene Wheeler",White,A Cage of Nightingales,0
1947,1948,20,WRITING (Motion Picture Story),Male,"Herbert Clyde Lewis, Frederick Stephani",White,It Happened on Fifth Avenue,0
1947,1948,20,WRITING (Motion Picture Story),Male,Eleazar Lipsky,White,Kiss of Death,0
1947,1948,20,WRITING (Motion Picture Story),Male,Valentine Davies,White,Miracle on 34th Street,1
1947,1948,20,WRITING (Motion Picture Story),Female,"Dorothy Parker, Frank Cavett",White,Smash-Up--The Story of a Woman,0
1947,1948,20,WRITING (Original Screenplay),Male,Sidney Sheldon,White,The Bachelor and the Bobby-Soxer,1
1947,1948,20,WRITING (Original Screenplay),Male,Abraham Polonsky,White,Body and Soul,0
1947,1948,20,WRITING (Original Screenplay),Female,"Ruth Gordon, Garson Kanin",White,A Double Life,0
1947,1948,20,WRITING (Original Screenplay),Male,Charles Chaplin,White,Monsieur Verdoux,0
1947,1948,20,WRITING (Original Screenplay),Male,"Sergio Amidei, Adolfo Franci, C. G. Viola, Cesare Zavattini",White,Shoe-Shine,0
1947,1948,20,WRITING (Adapted Screenplay),Male,Richard Murphy,White,Boomerang!,0
1947,1948,20,WRITING (Adapted Screenplay),Male,John Paxton,White,Crossfire,0
1947,1948,20,WRITING (Adapted Screenplay),Male,Moss Hart,White,Gentleman's Agreement,0
1947,1948,20,WRITING (Adapted Screenplay),Male,"David Lean, Anthony Havelock-Allan, Ronald Neame",White,Great Expectations,0
1947,1948,20,WRITING (Adapted Screenplay),Male,George Seaton,White,Miracle on 34th Street,1
1947,1948,20,SPECIAL AWARD,Male, James Baskett for his able and heart-warming characterization of Uncle Remus,Black,,1
1947,1948,20,SPECIAL AWARD,Male, Bill and Coo,White,,1
1947,1948,20,SPECIAL AWARD,Male, Shoe-Shine - the high quality of this motion picture,White,,1
1947,1948,20,SPECIAL AWARD,Male, Colonel William N. Selig,White,,1
1948,1949,21,ART DIRECTION (Black-and-White),Female,Art Direction:  Roger K. Furse;  Set Decoration:  Carmen Dillon,White,Hamlet,1
1948,1949,21,ART DIRECTION (Black-and-White),Male,Art Direction:  Robert Haas;  Set Decoration:  William Wallace,White,Johnny Belinda,0
1948,1949,21,ART DIRECTION (Color),Male,"Art Direction:  Richard Day;  Set Decoration:  Edwin Casey Roberts, Joseph Kish",White,Joan of Arc,0
1948,1949,21,ART DIRECTION (Color),Male,Art Direction:  Hein Heckroth;  Set Decoration:  Arthur Lawson,White,The Red Shoes,1
1948,1949,21,CINEMATOGRAPHY,Male,"Charles B. Lang, Jr.",White,A Foreign Affair,0
1948,1949,21,CINEMATOGRAPHY,Male,Nicholas Musuraca,White,I Remember Mama,0
1948,1949,21,CINEMATOGRAPHY,Male,Ted McCord,White,Johnny Belinda,0
1948,1949,21,CINEMATOGRAPHY,Male,William Daniels,White,The Naked City,1
1948,1949,21,CINEMATOGRAPHY,Male,Joseph August,White,Portrait of Jennie,0
1948,1949,21,CINEMATOGRAPHY,Male,Charles G. Clarke,White,Green Grass of Wyoming,0
1948,1949,21,CINEMATOGRAPHY,Male,"Joseph Valentine, William V. Skall, Winton Hoch",White,Joan of Arc,1
1948,1949,21,CINEMATOGRAPHY,Male,William Snyder,White,The Loves of Carmen,0
1948,1949,21,CINEMATOGRAPHY,Male,Robert Planck,White,The Three Musketeers,0
1948,1949,21,COSTUME DESIGN (Black-and-White),Female,Irene,White,B. F.'s Daughter,0
1948,1949,21,COSTUME DESIGN (Black-and-White),Male,Roger K. Furse,White,Hamlet,1
1948,1949,21,COSTUME DESIGN (Color),Female,"Edith Head, Gile Steele",White,The Emperor Waltz,0
1948,1949,21,COSTUME DESIGN (Color),Female,"Dorothy Jeakins, Karinska",White,Joan of Arc,1
1948,1949,21,DIRECTING,Male,Laurence Olivier,White,Hamlet,0
1948,1949,21,DIRECTING,Male,Jean Negulesco,White,Johnny Belinda,0
1948,1949,21,DIRECTING,Male,Fred Zinnemann,White,The Search,0
1948,1949,21,DIRECTING,Male,Anatole Litvak,White,The Snake Pit,0
1948,1949,21,DIRECTING,Male,John Huston,White,The Treasure of the Sierra Madre,1
1948,1949,21,DOCUMENTARY (Feature),Female,"Janice Loeb, Producer",White,The Quiet One,0
1948,1949,21,DOCUMENTARY (Feature),Male,"Orville O. Dull, Producer",White,The Secret Land,1
1948,1949,21,DOCUMENTARY (Short Subject),Male,"Herbert Morgan, Producer",White,Heart to Heart,0
1948,1949,21,DOCUMENTARY (Short Subject),Male,United States Army Air Force,White,Operation Vittles,0
1948,1949,21,DOCUMENTARY (Short Subject),Male,United States Army,White,Toward Independence,1
1948,1949,21,FILM EDITING,Male,Frank Sullivan,White,Joan of Arc,0
1948,1949,21,FILM EDITING,Male,David Weisbart,White,Johnny Belinda,0
1948,1949,21,FILM EDITING,Male,Paul Weatherwax,White,The Naked City,1
1948,1949,21,FILM EDITING,Male,Christian Nyby,White,Red River,0
1948,1949,21,FILM EDITING,Male,Reginald Mills,White,The Red Shoes,0
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,William Walton,White,Hamlet,0
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Hugo Friedhofer,White,Joan of Arc,0
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Max Steiner,White,Johnny Belinda,0
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Brian Easdale,White,The Red Shoes,1
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Alfred Newman,White,The Snake Pit,0
1948,1949,21,MUSIC (Scoring of a Musical Picture),Male,"Johnny Green, Roger Edens",White,Easter Parade,1
1948,1949,21,MUSIC (Scoring of a Musical Picture),Male,Victor Young,White,The Emperor Waltz,0
1948,1949,21,MUSIC (Scoring of a Musical Picture),Male,Lennie Hayton,White,The Pirate,0
1948,1949,21,MUSIC (Scoring of a Musical Picture),Male,Ray Heindorf,White,Romance on the High Seas,0
1948,1949,21,MUSIC (Scoring of a Musical Picture),Male,Alfred Newman,White,When My Baby Smiles at Me,0
1948,1949,21,MUSIC (Song),Male,Music and Lyrics by Jay Livingston and Ray Evans,White,The Paleface,1
1948,1949,21,MUSIC (Song),Male,Music by Harold Arlen; Lyrics by Leo Robin,White,Casbah,0
1948,1949,21,MUSIC (Song),Male,Music by Jule Styne; Lyrics by Sammy Cahn,White,Romance on the High Seas,0
1948,1949,21,MUSIC (Song),Male,Music by Frederick Hollander; Lyrics by Leo Robin,White,That Lady in Ermine,0
1948,1949,21,MUSIC (Song),Male,Music and Lyrics by Ramey Idriss and George Tibbles,White,Wet Blanket Policy,0
1948,1949,21,BEST PICTURE,Male,J. Arthur Rank-Two Cities Films,White,Hamlet,1
1948,1949,21,BEST PICTURE,Male,Warner Bros.,White,Johnny Belinda,0
1948,1949,21,BEST PICTURE,Male,J. Arthur Rank-Archers,White,The Red Shoes,0
1948,1949,21,BEST PICTURE,Male,20th Century-Fox,White,The Snake Pit,0
1948,1949,21,BEST PICTURE,Male,Warner Bros.,White,The Treasure of the Sierra Madre,0
1948,1949,21,SHORT SUBJECT (Cartoon),Male,"Fred Quimby, Producer",White,The Little Orphan,1
1948,1949,21,SHORT SUBJECT (Cartoon),Male,"Walt Disney, Producer",White,Mickey and the Seal,0
1948,1949,21,SHORT SUBJECT (Cartoon),Male,"Edward Selzer, Producer",White,Mouse Wreckers,0
1948,1949,21,SHORT SUBJECT (Cartoon),Male,United Productions of America,White,Robin Hoodlum,0
1948,1949,21,SHORT SUBJECT (Cartoon),Male,"Walt Disney, Producer",White,Tea for Two Hundred,0
1948,1949,21,SHORT SUBJECT (One-reel),Male,"Herbert Moulton, Producer",White,Annie Was a Wonder,0
1948,1949,21,SHORT SUBJECT (One-reel),Male,"Gordon Hollingshead, Producer",White,Cinderella Horse,0
1948,1949,21,SHORT SUBJECT (One-reel),Male,"Gordon Hollingshead, Producer",White,So You Want to Be on the Radio,0
1948,1949,21,SHORT SUBJECT (One-reel),Male,"Edmund H. Reek, Producer",White,Symphony of a City,1
1948,1949,21,SHORT SUBJECT (One-reel),Male,"Pete Smith, Producer",White,You Can't Win,0
1948,1949,21,SHORT SUBJECT (Two-reel),Male,"Gordon Hollingshead, Producer",White,Calgary Stampede,0
1948,1949,21,SHORT SUBJECT (Two-reel),Male,"Herbert Morgan, Producer",White,Going to Blazes,0
1948,1949,21,SHORT SUBJECT (Two-reel),Male,"Harry Grey, Producer",White,Samba-Mania,0
1948,1949,21,SHORT SUBJECT (Two-reel),Male,"Walt Disney, Producer",White,Seal Island,1
1948,1949,21,SHORT SUBJECT (Two-reel),Male,"Thomas Mead, Producer",White,Snow Capers,0
1948,1949,21,SOUND RECORDING,Male,"Warner Bros. Studio Sound Department, Col. Nathan O. Levinson, Sound Director",White,Johnny Belinda,0
1948,1949,21,SOUND RECORDING,Male,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",White,Moonrise,0
1948,1949,21,SOUND RECORDING,Male,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",White,The Snake Pit,1
1948,1949,21,SPECIAL EFFECTS,Male,"Special Visual Effects by Ralph Hammeras, Fred Sersen, Edward Snyder; Special Audible Effects by Roger Heman",White,Deep Waters,0
1948,1949,21,SPECIAL EFFECTS,Male,"Special Visual Effects by Paul Eagler, J. McMillan Johnson, Russell Shearman, Clarence Slifer; Special Audible Effects by Charles Freeman, James G. Stewart",White,Portrait of Jennie,1
1948,1949,21,WRITING (Motion Picture Story),Female,"Frances Flaherty, Robert Flaherty",White,Louisiana Story,0
1948,1949,21,WRITING (Motion Picture Story),Male,Malvin Wald,White,The Naked City,0
1948,1949,21,WRITING (Motion Picture Story),Male,Borden Chase,White,Red River,0
1948,1949,21,WRITING (Motion Picture Story),Male,Emeric Pressburger,White,The Red Shoes,0
1948,1949,21,WRITING (Motion Picture Story),Male,"Richard Schweizer, David Wechsler",White,The Search,1
1948,1949,21,WRITING (Adapted Screenplay),Male,"Charles Brackett, Billy Wilder, Richard L. Breen",White,A Foreign Affair,0
1948,1949,21,WRITING (Adapted Screenplay),Female,"Irmgard Von Cube, Allen Vincent",White,Johnny Belinda,0
1948,1949,21,WRITING (Adapted Screenplay),Male,"Richard Schweizer, David Wechsler",White,The Search,0
1948,1949,21,WRITING (Adapted Screenplay),Male,"Frank Partos, Millen Brand",White,The Snake Pit,0
1948,1949,21,WRITING (Adapted Screenplay),Male,John Huston,White,The Treasure of the Sierra Madre,1
1948,1949,21,SPECIAL FOREIGN LANGUAGE FILM AWARD,Male, Monsieur Vincent - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1948.,White,,1
1948,1949,21,SPECIAL AWARD,Male, Ivan Jandl,White,,1
1948,1949,21,SPECIAL AWARD,Male, Sid Grauman,White,,1
1948,1949,21,SPECIAL AWARD,Male, Adolph Zukor,White,,1
1948,1949,21,SPECIAL AWARD,Female, Walter Wanger for distinguished service to the industry in adding to its moral stature in the world community by his production of the picture Joan of Arc.,White,,1
1948,1949,21,SPECIAL AWARD,Male, Jean Hersholt - in recognition of his service to the Academy during four terms as president.,White,,1
1948,1949,21,IRVING G. THALBERG MEMORIAL AWARD,Male,Jerry Wald,White,,1
1949,1950,22,ART DIRECTION (Black-and-White),Male,"Art Direction:  Lyle Wheeler, Joseph C. Wright;  Set Decoration:  Thomas Little, Paul S. Fox",White,Come to the Stable,0
1949,1950,22,ART DIRECTION (Black-and-White),Male,"Art Direction:  Harry Horner, John Meehan;  Set Decoration:  Emile Kuri",Asian,The Heiress,1
1949,1950,22,ART DIRECTION (Black-and-White),Male,"Art Direction:  Cedric Gibbons, Jack Martin Smith;  Set Decoration:  Edwin B. Willis, Richard A. Pefferle",White,Madame Bovary,0
1949,1950,22,ART DIRECTION (Color),Male,Art Direction:  Edward Carrere;  Set Decoration:  Lyle Reifsnider,White,The Adventures of Don Juan,0
1949,1950,22,ART DIRECTION (Color),Male,"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",White,Little Women,1
1949,1950,22,ART DIRECTION (Color),Male,"Art Direction:  Jim Morahan, William Kellner, Michael Relph",White,Saraband,0
1949,1950,22,CINEMATOGRAPHY,Male,Paul C. Vogel,White,Battleground,1
1949,1950,22,CINEMATOGRAPHY,Male,Frank Planer,White,Champion,0
1949,1950,22,CINEMATOGRAPHY,Male,Joseph LaShelle,White,Come to the Stable,0
1949,1950,22,CINEMATOGRAPHY,Male,Leo Tover,White,The Heiress,0
1949,1950,22,CINEMATOGRAPHY,Male,Leon Shamroy,White,Prince of Foxes,0
1949,1950,22,CINEMATOGRAPHY,Male,Harry Stradling,White,The Barkleys of Broadway,0
1949,1950,22,CINEMATOGRAPHY,Male,William Snyder,White,Jolson Sings Again,0
1949,1950,22,CINEMATOGRAPHY,Male,"Robert Planck, Charles Schoenbaum",White,Little Women,0
1949,1950,22,CINEMATOGRAPHY,Male,Charles G. Clarke,White,Sand,0
1949,1950,22,CINEMATOGRAPHY,Male,Winton Hoch,White,She Wore a Yellow Ribbon,1
1949,1950,22,COSTUME DESIGN (Black-and-White),Female,"Edith Head, Gile Steele",White,The Heiress,1
1949,1950,22,COSTUME DESIGN (Black-and-White),Male,Vittorio Nino Novarese,White,Prince of Foxes,0
1949,1950,22,COSTUME DESIGN (Color),Female,"Leah Rhodes, Travilla, Marjorie Best",White,The Adventures of Don Juan,1
1949,1950,22,COSTUME DESIGN (Color),Female,Kay Nelson,White,Mother Is a Freshman,0
1949,1950,22,DIRECTING,Male,Robert Rossen,White,All the King's Men,0
1949,1950,22,DIRECTING,Male,William A. Wellman,White,Battleground,0
1949,1950,22,DIRECTING,Female,Carol Reed,White,The Fallen Idol,0
1949,1950,22,DIRECTING,Male,William Wyler,White,The Heiress,0
1949,1950,22,DIRECTING,Male,Joseph L. Mankiewicz,White,A Letter to Three Wives,1
1949,1950,22,DOCUMENTARY (Feature),Male,Crown Film Unit,White,Daybreak in Udi,1
1949,1950,22,DOCUMENTARY (Feature),Male,"Paul F. Heard, Producer",White,Kenji Comes Home,0
1949,1950,22,DOCUMENTARY (Short Subject),Male,"Richard de Rochemont, Producer",White,A Chance to Live,1
1949,1950,22,DOCUMENTARY (Short Subject),Male,French Cinema General Cooperative,White,1848,0
1949,1950,22,DOCUMENTARY (Short Subject),Male,"St. Francis-Xavier University, Antigonish, Nova Scotia",White,The Rising Tide,0
1949,1950,22,DOCUMENTARY (Short Subject),Male,"Edward Selzer, Producer",White,So Much for So Little,1
1949,1950,22,FILM EDITING,Male,"Robert Parrish, Al Clark",White,All the King's Men,0
1949,1950,22,FILM EDITING,Male,John Dunning,White,Battleground,0
1949,1950,22,FILM EDITING,Male,Harry Gerstad,White,Champion,1
1949,1950,22,FILM EDITING,Male,Richard L. Van Enger,White,Sands of Iwo Jima,0
1949,1950,22,FILM EDITING,Male,Frederic Knudtson,White,The Window,0
1949,1950,22,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Max Steiner,White,Beyond the Forest,0
1949,1950,22,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Dimitri Tiomkin,White,Champion,0
1949,1950,22,MUSIC (Music Score of a Dramatic or Comedy Picture),Male,Aaron Copland,White,The Heiress,1
1949,1950,22,MUSIC (Scoring of a Musical Picture),Male,"Morris Stoloff, George Duning",White,Jolson Sings Again,0
1949,1950,22,MUSIC (Scoring of a Musical Picture),Male,Ray Heindorf,White,Look for the Silver Lining,0
1949,1950,22,MUSIC (Scoring of a Musical Picture),Male,"Roger Edens, Lennie Hayton",White,On the Town,1
1949,1950,22,MUSIC (Song),Male,Music and Lyrics by Frank Loesser,White,Neptune's Daughter,1
1949,1950,22,MUSIC (Song),Male,Music by Jule Styne; Lyrics by Sammy Cahn,White,It's a Great Feeling,0
1949,1950,22,MUSIC (Song),Male,Music by Eliot Daniel; Lyrics by Larry Morey,White,So Dear to My Heart,0
1949,1950,22,MUSIC (Song),Male,Music by Victor Young; Lyrics by Ned Washington,White,My Foolish Heart,0
1949,1950,22,MUSIC (Song),Male,Music by Alfred Newman; Lyrics by Mack Gordon,White,Come to the Stable,0
1949,1950,22,BEST PICTURE,Male,Robert Rossen Productions,White,All the King's Men,1
1949,1950,22,BEST PICTURE,Male,Metro-Goldwyn-Mayer,White,Battleground,0
1949,1950,22,BEST PICTURE,Male,Paramount,White,The Heiress,0
1949,1950,22,BEST PICTURE,Male,20th Century-Fox,White,A Letter to Three Wives,0
1949,1950,22,BEST PICTURE,Male,20th Century-Fox,White,Twelve O'Clock High,0
1949,1950,22,SHORT SUBJECT (Cartoon),Male,"Edward Selzer, Producer",White,Canary Row,0
